part_number,attribute,value,label_zh,label_en,basis,confidence
CH32V205RCT6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32V205RCT6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205RCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205RCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V205RCT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V205RCT6,tkey,16,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205RCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V205VCT6,adc,16+3,ADC,ADC,products:zh+products:en,confirmed
CH32V205VCT6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V205VCT6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V205VCT6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V205VCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32V205VCT6,opa,2,OPA,OPA,products:zh+products:en,confirmed
CH32V205VCT6,pdusb,1,PDUSB,PDUSB,products:zh+products:en,confirmed
CH32V205VCT6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205VCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205VCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V205VCT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V205VCT6,tkey,16,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205VCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V208CBU6,adc_tkey_channel_unit_count,10@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208CBU6,communicationinterfaces,4,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V208CBU6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208CBU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V208GBU6,adc_tkey_channel_unit_count,8@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208GBU6,communicationinterfaces,2,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V208GBU6,cpu_clock_speed,Max: 144MHz,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208GBU6,opa,OPA2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208GBU6,rated_voltage,3.3V,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208GBU6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V208GBU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V208RBT6,adc_tkey_channel_unit_count,16@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208RBT6,communicationinterfaces,4,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V208RBT6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208RBT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V208WBU6,adc_tkey_channel_unit_count,16@1,ADC/TKey（通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208WBU6,communicationinterfaces,4,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V208WBU6,opa,2,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208WBU6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V303CBT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V303CBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303CBT6,communicationinterfaces,3,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V303CBT6,cpu_main_frequency,Max: 144MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V303CBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303CBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303CBT6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V303CBT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V303RBT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V303RBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RBT6,communicationinterfaces,3,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V303RBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RBT6,timer,1,定时器,Timer,products:zh+products:en,confirmed
CH32V303RCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V303RCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V303RCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V303RCT7,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V303RCT7,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303RCT7,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V303RCT7,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303RCT7,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303RCT7,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303RCT7,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V303VCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V303VCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V303VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303VCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303VCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V305CCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V305CCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces,5,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V305CCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305CCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305CCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305CCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V305FBP6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V305FBP6,code_flash_bytes,224K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces,USART1USART3,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V305FBP6,dac_unit,DAC2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305FBP6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305FBP6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V305GBU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V305GBU6,code_flash_bytes,224K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces,USART1USART3UART4UART5UART7,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V305GBU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305GBU6,opa_cmp,OPA3,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305GBU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305GBU6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V305RBT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V305RBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces,5,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V305RBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305RBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305RBT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305RBT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V307RCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V307RCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V307RCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307RCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307RCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307RCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V307VCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V307VCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V307VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307VCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307VCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V307WCU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V307WCU6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V307WCU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307WCU6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307WCU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307WCU6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V317VCT6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V317VCT6,code_flash_bytes,480K,Code FLASH（字节）,,products:zh,reference
CH32V317VCT6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V317VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317VCT6,opa,4,运放,OPA,products:zh+products:en,confirmed
CH32V317VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317VCT6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V317WCU6,adc_tkey,2,ADC/TKey,ADC/TKey,products:zh+products:en,confirmed
CH32V317WCU6,code_flash_bytes,480K,Code FLASH（字节）,,products:zh,reference
CH32V317WCU6,communicationinterfaces,8,通信接口,Communicationinterfaces,products:zh+products:en,confirmed
CH32V317WCU6,cpu_main_frequency,Max: 144MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V317WCU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317WCU6,opa,4,运放,OPA,products:zh+products:en,confirmed
CH32V317WCU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317WCU6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V317WCU6,timer,4,定时器,Timer,products:zh+products:en,confirmed
CH32V407RET6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V407RET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407RET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407RET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407RET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407RET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407RET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407RET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407RET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407RET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407RET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407RET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407RET6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V407RET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407RET6,usbhs_include_phy,1(USBHS1),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407VET6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V407VET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407VET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407VET6,cpu_main_frequency,Max: 200MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V407VET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407VET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407VET6,ethernet,MAC+10M/100M PHY,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V407VET6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V407VET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407VET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407VET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407VET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407VET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407VET6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32V407VET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407VET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407VET6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V407VET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407VET6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407WEU6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V407WEU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407WEU6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407WEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407WEU6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407WEU6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407WEU6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407WEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407WEU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V407WEU6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407WEU6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467RET6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V467RET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467RET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467RET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467RET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467RET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467RET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467RET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467RET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467RET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467RET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467RET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467RET6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V467RET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V467RET6,usbhs_include_phy,1(USBHS1),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467VET6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V467VET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467VET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467VET6,cpu_main_frequency,Max: 200MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V467VET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467VET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467VET6,ethernet,MAC+10M/100M PHY,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V467VET6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V467VET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467VET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467VET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467VET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467VET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467VET6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32V467VET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467VET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467VET6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V467VET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V467VET6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467WEU6,adc,2,ADC,ADC,products:zh+products:en,confirmed
CH32V467WEU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467WEU6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467WEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467WEU6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467WEU6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467WEU6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467WEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467WEU6,timer,2,定时器,Timer,products:zh+products:en,confirmed
CH32V467WEU6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V467WEU6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32X033F8P6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X033F8P6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X033F8P6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X033F8P6,cmp,2,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X033F8P6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X033F8P6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X033F8P6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X033F8P6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X033F8P6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X033F8P6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X033F8P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035C8T6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035C8T6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035C8T6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035C8T6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035C8T6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035C8T6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035C8T6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035C8T6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035C8T6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035C8T6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035C8T6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035C8T6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035C8T6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035D8U6,adc,5+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035D8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035D8U6,capacitive_touchkey,5,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035D8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035D8U6,opa,1,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035D8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035D8U6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035D8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035D8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035D8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035D8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F7P6,adc,11+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035F7P6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F7P6,capacitive_touchkey,11,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F7P6,cmp,1,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035F7P6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F7P6,opa,1,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F7P6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F7P6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F7P6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035F7P6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F7P6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F7P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F8U6,adc,10+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035F8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F8U6,capacitive_touchkey,10,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F8U6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F8U6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F8U6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F8U6,serial_port,3,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F8U6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035F8U6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F8U6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8R6,adc,11+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8R6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035G8R6,capacitive_touchkey,11,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8R6,cmp,3,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8R6,general_purpose_timer,1,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8R6,opa,2,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8R6,pdusb_usb_host,√,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8R6,pioc_1_wire_interface,√,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8R6,serial_port,4,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8R6,spi,√,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8R6,type_c_source_sink_drp,√,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8R6,usb_device,√,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8U6,adc,12+1,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8U6,advanced_control_timer,2,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
