part_number,pin,pad,kind,type,#,confidence,basis,table,datasheet
CH32V467VET6,14,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,15,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,16,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,17,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,18,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,19,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,20,VREF-,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,21,VREF+,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,22,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,23,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,24,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,25,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,26,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,27,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,28,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,29,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,30,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,31,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,32,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,33,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,34,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,35,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,36,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,37,PB2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,38,PE8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,39,PE9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,40,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,41,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,42,MDIRN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,43,MDIRP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,44,MDITN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,45,MDITP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,46,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,47,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,48,VDD18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,49,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,50,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,51,PD8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,52,PB12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,53,PB13,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,54,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,55,PB15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,56,PD9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,57,PD10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,58,PD11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,59,PD12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,60,PD13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,61,PD14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,62,PD15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,63,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,64,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,65,PC8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,66,PC9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,67,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,68,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,69,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,70,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,71,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,72,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,73,PE10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,74,PE11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,75,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,76,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,77,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,78,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,79,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,80,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,81,PD0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,82,PD1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,83,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,84,PD3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,85,PD4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,86,PD5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,87,PD6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,88,PD7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,89,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,90,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,91,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,92,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,93,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,94,PE12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,95,PB8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,96,PB9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,97,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,98,PE1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,99,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467VET6,100,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,1,VBAT,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,2,PC13-TAMPER-RTC,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,3,PC14-OSC32_IN,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,4,PC15-OSC32_OUT,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,5,OSC_IN,other,I/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,6,OSC_OUT,other,O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,7,NRST,other,I,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,8,PC0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,9,PC1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,10,PC2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,11,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,12,VREF-,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,12,VSSA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,13,VDDA,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,13,VREF+,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,14,PA0-WKUP,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,15,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,16,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,17,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,18,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,19,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,20,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,21,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,22,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,23,PC4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,24,PC5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,25,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,26,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,27,PB2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,28,PE8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,29,PE9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,30,VDDK,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,31,MDIRN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,32,MDIRP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,33,MDITN,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,34,MDITP,other,ETH,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,35,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,36,VDD18,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,37,PB12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,38,PB13,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,39,PB14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,40,PB15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,41,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,42,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,43,PA8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,44,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,45,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,46,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,47,PA12,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,48,PA13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,49,PE10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,50,PE11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,51,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,52,PA14,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,53,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,54,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,55,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,56,PC12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,57,PD2,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,58,PB3,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,59,PB4,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,60,PB5,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,61,PB6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,62,PB7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,63,PE12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,64,PB8,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,65,PB9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,66,PE0,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,67,PE1,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,68,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467WEU6,EP,VSS,power,P,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32X033F8P6,1,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,2,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,2,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,3,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,4,PB7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,5,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,5,PC16,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,6,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,6,PC17,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,7,GND,power,P,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,8,PC18,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,9,VDD,power,P,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,10,PA9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,11,PA11,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,12,PA10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,13,PC3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,14,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,15,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,16,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,17,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,18,PC19,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,19,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X033F8P6,20,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-2,CH32X035DS0.PDF
CH32X035C8T6,1,PA15,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,2,PA16,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,3,PA17,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,4,PA18,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,5,PA19,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,6,PA20,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,7,PA21,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,8,PA22,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,9,PA23,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,10,PA0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,11,PA1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,12,PA2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,13,PA3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,14,PA4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,15,PA5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,16,PA6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,17,PA7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,18,PC6,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,19,PC7,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,20,PB0,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,21,PB1,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,22,PB2,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,23,PB3,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,24,PB4,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,25,PB5,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,26,PB6,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,27,PB7,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,28,PB8,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,29,PB9,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,30,PB10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,31,PB11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,32,PC11,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,32,PC16,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,33,PC10,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,33,PC17,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,34,PC18,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,35,PB12,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,36,PB13,gpio,I/O,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,37,PC19,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
CH32X035C8T6,38,PC14,gpio,I/O/A,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32X035DS0.PDF
