part_number,series,family,pin,pad,port,gpio,kind,peripheral,role,signal,route,selector,value,af,#,confidence,basis
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,TIM1,BKIN,TIM1_BKIN,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,TIM10,CH1,TIM10_CH1,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,TIM3,CH1,TIM3_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,20,PA6,A,6,gpio,TIM8,BKIN,TIM8_BKIN,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,ADC1,IN7,ADC_IN7,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,ADC1,IN7,ADC_IN7,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,LTDC,VSYNC,LTDC_VSYNC,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,OPA1,N1,OPA1_N1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,OPA1,N1,OPA1_N1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,SPI1,MOSI,SPI1_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,TIM1,CH1N,TIM1_CH1N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,TIM10,CH2,TIM10_CH2,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,TIM3,CH2,TIM3_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,21,PA7,A,7,gpio,TIM8,CH1N,TIM8_CH1N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,ADC1,IN14,ADC_IN14,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,ADC1,IN14,ADC_IN14,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,CAN3,RX,CAN3_RX,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,CMP,N1,CMP_N1,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,CMP,N1,CMP_N1,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,I3C,SCL,I3C_SCL,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,LTDC,R7,LTDC_R7,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,OPA1,OUT0,OPA1_OUT0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,22,PC4,C,4,gpio,OPA1,OUT0,OPA1_OUT0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,ADC1,IN8,ADC_IN8,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,ADC1,IN8,ADC_IN8,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,CMP,P0,CMP_P0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,CMP,P0,CMP_P0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,DFSDM,CKOUT,DFSDM_CKOUT,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,LTDC,G1,LTDC_G1,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,LTDC,R3,LTDC_R3,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,OPA1,P0,OPA1_P0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,OPA1,P0,OPA1_P0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,RCC,MCO,MCO,af-0,,,0,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,TIM1,CH2N,TIM1_CH2N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,TIM12,ETR,TIM12_ETR,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,TIM3,CH3,TIM3_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,TIM5,CH4,TIM5_CH4,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,TIM8,CH2N,TIM8_CH2N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,23,PB0,B,0,gpio,USART6,CTS,USART6_CTS,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,ADC1,IN9,ADC_IN9,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,ADC1,IN9,ADC_IN9,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,CMP,N0,CMP_N0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,CMP,N0,CMP_N0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,DFSDM,DATIN1,DFSDM_DATIN1,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,LTDC,G0,LTDC_G0,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,LTDC,R6,LTDC_R6,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,OPA1,N0,OPA1_N0,,,,,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,OPA1,N0,OPA1_N0,default,,,,#,reference,pin-table:zh
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,TIM1,CH3N,TIM1_CH3N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,TIM12,CH1,TIM12_CH1,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,TIM3,CH4,TIM3_CH4,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,24,PB1,B,1,gpio,TIM8,CH3N,TIM8_CH3N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,25,PE11,E,11,gpio,LTDC,G3,LTDC_G3,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,25,PE11,E,11,gpio,QSPI2,SCSN,QSPI2_SCSN,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,25,PE11,E,11,gpio,SDIO,D3,SDIO_D3,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,25,PE11,E,11,gpio,SPI4,NSS,SPI4_NSS,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,25,PE11,E,11,gpio,TIM1,CH2,TIM1_CH2,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,CMP,OUT,CMP_OUT,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,LTDC,B4,LTDC_B4,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,QSPI2,SIO0,QSPI2_SIO0,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,SDIO,D4,SDIO_D4,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,SPI4,SCK,SPI4_SCK,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,26,PE12,E,12,gpio,TIM1,CH3N,TIM1_CH3N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,LTDC,DE,LTDC_DE,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,QSPI2,SIO1,QSPI2_SIO1,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,SDIO,D5,SDIO_D5,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,SPI4,MISO,SPI4_MISO,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,TIM1,CH3,TIM1_CH3,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,27,PE13,E,13,gpio,TIM12,CH2,TIM12_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,I3C,SCL,I3C_SCL,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,LTDC,CLK,LTDC_CLK,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,QSPI2,SIO2,QSPI2_SIO2,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,SDIO,D6,SDIO_D6,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,SPI4,MOSI,SPI4_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,TIM1,CH4,TIM1_CH4,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,28,PE14,E,14,gpio,TIM12,CH3,TIM12_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,I2C2,SCL,I2C2_SCL,af-4,,,4,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,I2S2,CK,I2S2_CK,af-5,,,5,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,LPTIM2,CH1,LPTIM2_CH1,af-3,,,3,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,LTDC,G4,LTDC_G4,af-14,,,14,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,QSPI2,SCSXN,QSPI2_SCSXN,af-11,,,11,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,SDIO,CMD,SDIO_CMD,af-8,,,8,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,SPI2,SCK,SPI2_SCK,af-5,,,5,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,TIM2,CH3,TIM2_CH3,af-1,,,1,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,TIM9,CH2,TIM9_CH2,af-2,,,2,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,USART3,TX,USART3_TX,af-7,,,7,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PB10,B,10,gpio,USART6,CK,USART6_CK,af-9,,,9,#,reference,pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,CMP,OUT,CMP_OUT,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,I3C,SDA,I3C_SDA,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,LTDC,R7,LTDC_R7,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,QSPI2,SIO3,QSPI2_SIO3,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,SDIO,D7,SDIO_D7,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,TIM1,BKIN,TIM1_BKIN,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,TIM12,CH4,TIM12_CH4,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,29,PE15,E,15,gpio,USART5,CK,USART5_CK,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,I2C2,SDA,I2C2_SDA,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,LPTIM2,ETR,LPTIM2_ETR,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,LTDC,G5,LTDC_G5,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,QSPI2,SIOX0,QSPI2_SIOX0,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,SDIO,CK,SDIO_CK,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,TIM2,CH4,TIM2_CH4,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,TIM9,CH4,TIM9_CH4,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,30,PB11,B,11,gpio,USART3,RX,USART3_RX,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,31,VDD33,,,power,,,,,,,,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,CAN2,RX,CAN2_RX,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,CMP,OUT,CMP_OUT,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,DFSDM,DATIN1,DFSDM_DATIN1,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,DVP,PCLK,DVP_PCLK,af-15,,,15,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,I2C2,SMBA,I2C2_SMBA,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,I2S2,WS,I2S2_WS,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,LTDC,VSYNC,LTDC_VSYNC,af-10,,,10,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,QSPI2,SIOX1,QSPI2_SIOX1,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,SPI2,NSS,SPI2_NSS,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,TIM1,BKIN,TIM1_BKIN,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,TIM8,BKIN,TIM8_BKIN,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,TIM9,CH3,TIM9_CH3,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,USART3,CK,USART3_CK,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,32,PB12,B,12,gpio,USART7,RX,USART7_RX,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,CAN2,TX,CAN2_TX,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,DFSDM,CKIN1,DFSDM_CKIN1,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,DVP,D2,DVP_D2,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,DVP,HSYNC,DVP_HSYNC,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,I2S2,CK,I2S2_CK,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,LPTIM2,OC,LPTIM2_OC,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,QSPI2,SIOX0,QSPI2_SIOX0,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,SPI2,SCK,SPI2_SCK,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,TIM1,CH1N,TIM1_CH1N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,TIM8,BKIN2,TIM8_BKIN2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,TIM9,ETR,TIM9_ETR,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,USART3,CTS,USART3_CTS,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,33,PB13,B,13,gpio,USART7,TX,USART7_TX,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,DVP,VSYNC,DVP_VSYNC,af-15,,,15,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,LTDC,CLK,LTDC_CLK,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,LTDC,G0,LTDC_G0,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,QSPI2,SIOX1,QSPI2_SIOX1,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,SDIO,D0,SDIO_D0,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,SPI2,MISO,SPI2_MISO,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,TIM1,CH2N,TIM1_CH2N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,TIM8,CH2N,TIM8_CH2N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,TIM9,CH1,TIM9_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,USART1,TX,USART1_TX,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,USART3,RTS,USART3_RTS,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,USART6,RTS,USART6_RTS,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,34,PB14,B,14,gpio,USART7,CK,USART7_CK,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,I2S2,SD,I2S2_SD,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,LTDC,G7,LTDC_G7,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,SDIO,D1,SDIO_D1,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,SPI2,MOSI,SPI2_MOSI,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,TIM1,CH3N,TIM1_CH3N,af-1,,,1,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,TIM8,CH3N,TIM8_CH3N,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,TIM9,CH2,TIM9_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,USART1,RX,USART1_RX,af-4,,,4,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,35,PB15,B,15,gpio,USART6,CTS,USART6_CTS,af-8,,,8,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,DVP,D0,DVP_D0,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,I2S2,MCK,I2S2_MCK,af-5,,,5,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,LTDC,HSYNC,LTDC_HSYNC,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,SDIO,D6,SDIO_D6,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,SWPMI,IO,SWPMI_IO,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,TIM3,CH1,TIM3_CH1,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,TIM8,CH1,TIM8_CH1,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,36,PC6,C,6,gpio,USART4,TX,USART4_TX,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,DVP,D1,DVP_D1,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,I2S3,MCK,I2S3_MCK,af-6,,,6,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,LTDC,G6,LTDC_G6,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,SDIO,D7,SDIO_D7,af-9,,,9,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,SWPMI,TX,SWPMI_TX,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,TIM3,CH2,TIM3_CH2,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,TIM8,CH2,TIM8_CH2,af-3,,,3,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,37,PC7,C,7,gpio,USART4,RX,USART4_RX,af-7,,,7,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,38,PC8,C,8,gpio,DVP,D2,DVP_D2,af-13,,,13,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,38,PC8,C,8,gpio,LTDC,G4,LTDC_G4,af-14,,,14,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,38,PC8,C,8,gpio,SWPMI,RX,SWPMI_RX,af-11,,,11,#,confirmed,pin-table:zh+pin-table:en
CH32H415REU6,CH32H415,CH32H417,38,PC8,C,8,gpio,TIM3,CH3,TIM3_CH3,af-2,,,2,#,confirmed,pin-table:zh+pin-table:en
